CITY,LATITUDE,LONGITUDE
remsa,51,12.4833
remscheid,51.1833,7.2
remse,51.95,8.2833
remseck,48.8729,9.2757
remseck am neckar,48.8729,9.2757
remsfeld,51,9.4667
remshalden,48.8167,9.4167
remshart,48.45,10.3833
remstadt,50.9833,10.6833
renchen,48.5833,8.0167
renda,51.0667,10.0667
rendsburg,54.3,9.6667
rendswuhren,54.0833,10.1833
renfrizhausen,48.3667,8.7
rengersbrunn,50.1167,9.55
rengershausen,49.4042,9.7239
rengersricht,49.2833,11.3
rengetsweiler,47.9667,9.1833
rengsdorf,50.5,7.5
rengshausen,51.0167,9.5333
rengwartling,48.6167,12.95
renhardsweiler,48,9.5667
renkenberge,52.9,7.3833
rennau,52.3,10.9167
renne,51.2333,6.3333
renneritz,51.6,12.2333
rennerod,50.6167,8.0667
rennersdorf,51.0167,14.8
rennertehausen,51.0167,8.6833
rennertshofen,48.25,10.2333
renningen,48.7667,8.9333
renquishausen,48.0833,8.9
rensdorf,53.4,10.6667
renshausen,51.6,10.1167
renthendorf,50.8,11.9667
rentrisch,49.2667,7.0833
rentrup,52.5333,7.4667
rentweinsdorf,50.0667,10.8
rentwertshausen,50.45,10.4333
renz,54.3,13.3333
renzel,53.7167,9.85
renzendorf,50.7,9.3
renzenhof,49.4667,11.2667
renzow,53.6167,11.15
repelen,51.4833,6.6167
reppelin,54.1,12.4333
reppen,51.2667,13.2
reppenhagen,53.9333,11.1167
reppenstedt,53.25,10.35
reppentin,53.4333,12.2333
repperndorf,49.75,10.1167
repperweiler,48,9.3667
reppichau,51.8,12.0667
reppinichen,52.1333,12.3167
rerik,54.1054,11.6128
resse,51.5667,7.1167
ressen,51.6333,14.1333
resthausen,52.8833,7.9667
restorf,53.05,11.45
retelsdorf,53.8333,10.9833
retgendorf,53.7333,11.5
rethem,52.7833,9.3833
rethen,52.2833,9.8167
rethmar,52.3167,10
rethorn,53.0833,8.5667
rethwisch,53.8667,9.6
rethwischdorf,53.7833,10.45
retschow,54.05,11.8667
rettchensdorf,51.65,14
rettenbach,47.9167,12.65
rettenbach am auerberg,47.7667,10.75
rettenberg,47.5833,10.3
rettenbergen,48.4333,10.7833
retterath,50.2667,7.0167
rettersen,50.7,7.5
rettershain,50.15,7.8333
rettersheim,49.8008,9.5822
rettert,50.2333,7.9333
rettigheim,49.2411,8.7
rettin,54.1,10.8833
rettmer,53.2167,10.3667
retz,49.35,12.5333
retzau,51.7333,12.3167
retzbach,49.9,9.8167
retzelfembach,49.5167,10.85
retzen,52.05,8.8167
retzendorf,49.25,10.8333
retzien,53.0333,10.8667
retzin,53.1167,12
retzow,53.3167,12.7833
retzstadt,49.9125,9.8819
reuchelheim,49.9708,9.9308
reudelsterz,50.3167,7.15
reuden,51.75,14.0167
reudern,48.6333,9.3833
reudnitz,52.1333,14.3333
reuffelbach,50.7167,7.6833
reulbach,50.5167,9.9667
reumtengrun,50.5,12.35
reundorf,49.8167,10.9
reupelsdorf,49.8167,10.3
reupzig,51.7333,12.0667
reurieth,50.45,10.65
reusch,49.35,10.1
reuschbach,49.4833,7.4833
reusrath,51.1,6.95
reussenkoge,54.5833,8.9333
reust,50.8333,12.2
reusten,48.55,8.9167
reut,48.3167,12.9333
reute,47.65,9.7667
reutenen,47.55,9.65
reuter,47.5667,10.1333
reutern,48.3667,13.2167
reuters,50.6833,9.3667
reuterstadt stavenhagen,53.7,12.9
reuth,50.3,6.4833
reuth bei erbendorf,49.85,12.1167
reuth bei kastl,49.85,11.9167
reuthen,51.6,14.5333
reutles,49.5333,11.0167
reutlingen,48.4833,9.2167
reutlingendorf,48.2,9.5667
reutti,48.3667,10.0667
revenahe,53.4167,9.55
revensdorf,54.4,9.9333
rexingen,48.4333,8.65
reyersbach,50.4,10.1667
reyershausen,51.6,10
rhade,53.3333,9.1167
rhadereistedt,53.3167,9.1333
rhanwalting,49.25,12.65
rhasa,51.0667,13.2833
rhauderfehn,53.1362,7.5747
rhaudermoor,53.15,7.5667
rhaunen,49.85,7.35
rheda,51.85,8.3
rheda wiedenbruck,51.8333,8.3167
rhede,51.8333,6.7
rheden,52.0667,9.7833
rheidt,50.7833,7.05
rheim,51.4833,6.6
rhein,50.85,7.7
rheinau,48.8667,8.2
rheinbach,50.6333,6.95
rheinberg,51.55,6.6
rheinbischofsheim,48.65,7.9167
rheinbollen,50.0167,7.6667
rheinbollerhutte,49.9833,7.7
rheinbreitbach,50.6167,7.2333
rheinbrohl,50.5,7.3333
rheindahlen,51.15,6.3667
rheindalen,51.15,6.3667
rheindiebach,50.0333,7.7833
rheindorf,51.05,6.95
rheindurkheim,49.6994,8.3556
rheine,52.2833,7.45
rheinfeld,51.1,6.85
rheinfelden,47.5667,7.8
rheingonheim,49.4444,8.4211
rheinhausen,49.285,8.4703
rheinheim,47.5833,8.3
rheinland pfalz,49.6667,7.5
rheinmuenster,48.7522,8.0089
rheinmunster,48.7519,8.0126
rheinsberg,53.1,12.8833
rheinsberg glienicke,53.0667,12.7667
rheinsheim,49.2317,8.4114
rheinstetten,48.9685,8.307
rheinstrasse,47.6833,9.0667
rheinufer,51.1667,6.85
rheinweiler,47.7103,7.5366
rheinzabern,49.1181,8.2781
rhene,52.1,10.2167
rhenegge,51.35,8.7667
rhens,50.2833,7.6167
rheurdt,51.4667,6.4667
rheydt,51.1667,6.45
rhina,47.5667,8.05
rhinow,52.75,12.3333
rhode,51.05,7.8667
rhoden,51.45,9.0167
rhodt unter rietburg,49.2697,8.1078
rhondorf,50.65,7.2167
rhumspringe,51.5833,10.3
rhunda,51.1167,9.4167
rhynern,51.6333,7.85
ribbeck,52.6167,12.7333
ribbeckshorst,52.7,12.8
ribbensdorf,52.3167,11.1
ribbesbuttel,52.4333,10.5167
ribnitz,53.85,13.7833
ribnitz damgarten,54.25,12.4667
richelbach,49.69,9.3989
richelsdorf,50.9833,10.0167
richen,49.8892,8.9233
richert,50.6167,7.6
richstein,50.9833,8.45
richt,49.35,12.1
richtenberg,54.2,12.8833
richterich,50.8167,6.05
rickelshof,54.1833,9.0667
rickenbach,47.6167,7.9833
rickensdorf,52.35,10.9667
rickert,54.3333,9.6667
rickling,54.0167,10.1667
ricklingen,52.35,9.7333
ricklingen schloss,52.4333,9.5
riddorf,54.6167,8.9833
riding,48.3833,12
riebelsdorf,50.8667,9.3
rieben,52.2,13.0333
rieblingen,48.55,10.75
riebrau,53.1,10.8833
riechberg,50.9333,13.1833
riechheim,50.8833,11.1167
ried,47.6333,9.75
rieda,51.6,12.0667
riedbach,48.2167,12.2833
riedberg,51.7833,8.4333
riede,51.2,9.25
riedebeck,51.8,13.6833
riedelbach,50.3,8.4
riedelberg,49.1833,7.45
rieden,47.9,10.0667
riedenberg,48.7333,9.2167
riedenburg,49.7667,7.0833
riedenheim,49.5572,9.9781
riedensheim,48.75,11.1
riedenzhofen,48.3333,11.45
rieder,51.7333,11.1667
riederau,47.9833,11.1
riederich,48.55,9.2667
riedering,47.8333,12.2
riedern,47.7167,8.3
riedern am wald,47.7167,8.3
riedetsweiler,47.7,9.3
riedhausen,47.9,9.4333
riedhausen bei gunzburg,48.5167,10.25
riedheim,47.7667,8.75
riedhof,47.75,10.7667
riedholz,47.6333,10.0333
rieding,47.8333,11.9167
riedl,48.1667,12.7333
riedle,48.4667,8
riedler,47.7,11.95
riedlhutte,48.9167,13.3833
riedlingen,48.15,9.4667
riedmoos,48.2833,11.55
riedrode,49.6506,8.4967
riedsend,48.5333,10.6
riedstadt,49.8341,8.4962
riege,51.7667,8.5333
riegel,48.1511,7.7491
riegelhof,49.0333,10.0833
riegelsberg,49.3,6.9333
riegelstein,49.6333,11.4167
riegenroth,50.05,7.5833
riegerau,48.4,11.8333
riegling,49,12.0333
riegsee,47.7,11.2333
riehl,50.95,6.9667
riehlings,47.7333,9.8833
riekenbostel,53.0333,9.4667
riekofen,48.9167,12.35
rielasingen worblingen,47.7333,8.8333
rielingshausen,48.95,9.3167
riem,48.1333,11.6833
riemerling,48.0667,11.6667
riemke,51.3833,7.8333
riemsdorf,51.1167,13.4833
riemsloh,52.1833,8.4167
rieneck,50.1,9.65
riepe,52.9333,9.7333
riepen,52.35,9.3333
rieps,53.7667,10.8667
riepsdorf,54.2333,10.9667
riesa,51.3,13.3
riesbriek,54.7,9.1
riesburg,48.85,10.4333
rieschweiler,49.25,7.5
rieschweiler muhlbach,49.2333,7.5
riesdorf,51.95,13.2333
rieseby,54.5333,9.8167
riesel,51.7,9.1667
riesen,47.7667,9.5667
riesenbeck,52.2667,7.6333
rieshofen,48.9333,11.3
riesigk,51.8333,12.4667
riess,47.4667,11.0833
riestadt,49.8341,8.4962
rieste,52.4833,8.0167
riestedt,53,10.65
riesweiler,49.9667,7.55
riet,48.9,8.9667
rietberg,51.7833,8.4333
rietdorf,51.8833,13.3833
rietenau,48.9833,9.4
rieter,47.7667,9.4833
rieth,51.2167,6.25
rietheim,48.0333,8.45
rietheim weilheim,48.0167,8.7667
riethgen,51.25,11.1167
riethnordhausen,51.0833,11
rietschen,51.4,14.7833
rietz,52.0667,12.8
rietz neuendorf,52.2333,14.1667
rietze,52.4167,10.3333
rietzel,52.2833,12.0167
rietzerbucht,52.0833,12.8167
rietzmar,50.5833,12.0167
rietzneuendorf,52.0167,13.6667
riewend,52.5333,12.7167
riggenbach,47.8,8.05
rilchingen,49.1333,7.05
rilchingen hanweiler,49.1333,7.05
rimbach,49.625,8.7631
rimbeck,51.5333,9.05
rimhorn,49.7836,9.0389
rimlas,50.0667,11.6667
rimlingen,49.4833,6.7333
rimlos,50.65,9.3833
rimmels,50.6167,9.8333
rimpar,49.8564,9.9583
rimsberg,49.65,7.2167
rimschweiler,49.2167,7.3833
rimsting,47.8833,12.3333
rinchnach,48.95,13.2
rindenmoos,48.0667,9.7833
rinderfeld,49.4194,9.9883
rindern,51.8167,6.1167
ringel,52.1333,7.8333
ringelai,48.8167,13.4833
ringelheim,52.0333,10.3
ringelsdorf,52.25,12.15
ringen,50.5667,7.1
ringenberg,51.7333,6.6167
ringenhain,51.0833,14.3333
ringenwalde,52.6167,14.1333
ringethal,51.0167,13
ringfurth,52.3833,11.9
ringgenbach,47.9833,9.1667
ringheim,49.9294,9.0392
ringingen,48.3167,9.1
ringleben,51.1,10.95
ringsberg,54.8167,9.6
ringschnait,48.0833,9.8833
ringsheim,48.25,7.7833
ringstedt,53.5667,8.85
rinkam,48.8833,12.5
rinkenbergerhof,49.35,8.4167
rinkerode,51.85,7.6833
rinklingen,49.0333,8.6833
rinnen,50.5167,6.55
rinnenthal,48.35,11.05
rinnthal,49.2167,7.9167
rinsdorf,50.8167,8.05
rinteln,52.1833,9.0833
rintheim,49.0183,8.4389
rinzenberg,49.6833,7.1333
riol,49.8,6.7833
rippach,51.2333,12.0667
rippberg,49.6222,9.2933
rippershausen,50.6,10.35
rippersroda,50.7667,10.8667
rippert,50.8667,7.3
rippicha,51.0167,12.1333
rippien,50.9833,13.7333
ripsdorf,50.3833,6.65
rischenau,51.8833,9.2833
rischgau,48.5,10.6333
riskau,53.1167,11.0333
rispel,53.5167,7.8
rissen,53.5833,9.7667
rissenthal,49.4667,6.75
risstissen,48.2667,9.8333
ristedt,52.9333,8.7833
risum,54.7667,8.85
risum lindholm,54.7667,8.8833
ritschenhausen,50.5167,10.45
ritteburg,51.35,11.3333
rittelhof,49.1019,9.3706
ritterhude,53.1833,8.75
ritterode,51.6333,11.45
rittersbach,48.6833,8.1333
rittersdorf,50,6.5
rittersgrun,50.4667,12.7833
rittershausen,50.85,8.2833
rittersheim,49.6647,8.0583
rittershof,49.2833,11.4
ritterstrasse,49.2667,6.9167
rittgarten,53.3833,13.7167
rittleben,52.6833,11.2
rittmannshausen,51.0833,10.1333
rittmarshausen,51.4833,10.1
rittmitz,51.1833,13.1167
rittsteig,48.5833,13.3667
ritze,52.8667,11.2
ritzerau,53.6667,10.5667
ritzerow,53.6667,12.9667
ritzing,48.2333,12.9833
ritzleben,52.85,11.35
rivenich,49.8833,6.85
riveris,49.7167,6.7667
rixfeld,50.5833,9.3833
robbel,53.0667,10.65
robel,53.3833,12.6
roben,50.95,12.05
robern,49.4531,9.1619
robersdorf,49.8,10.9167
robertsdorf,53.9833,11.55
roblingen,51.45,11.6667
roblingen am see,51.45,11.6667
robschutz,51.1167,13.4167
robsdorf,54.3833,10.25
rochau,52.7167,11.75
rocher,52.0833,14.1333
rochlitz,51.05,12.8
rochow,53.7167,14.05
rochsburg,50.95,12.7667
rocke,52.2667,9
rockel,52.05,7.2667
rocken,51.2333,12.1333
rockenau,49.4467,8.9975
rockenberg,50.4333,8.7333
rockendorf,50.6667,11.5167
rockenfeld,50.5,7.4
rockenhausen,49.6333,7.8333
rockensuss,51.05,9.85
rockersbuhl,49.2333,11.3667
rockeskyll,50.25,6.7
rockhausen,50.9,11.05
rockingen,49.05,10.5667
rocklingen,50.8,7.5167
rocklinghausen,51.3167,8.9333
rocknitz,51.45,12.7833
rockolding,48.75,11.6
rockow,53.5167,12.8833
rocksdorf,49.2,11.4167
rockstedt,53.3167,9.1667
rockwitz,53.7,13.1
rod,50.3,8.5
rod an der weil,50.35,8.3833
roda,50.9667,8.7667
rodach,50.3333,10.7833
rodalben,49.2333,7.6333
rodameuschel,50.9667,12.3
rodau,49.7192,8.5806
rodberg,51.3667,7.05
roddahn,52.8333,12.3167
roddan,52.9167,12
rodde,52.2833,7.5167
rodden,51.3333,12.1667
roddenau,51.05,8.75
rodder,50.75,7.5
rodebach,51.1667,9.8667
rodeberg,51.2167,10.3167
rodelhausen,50,7.3333
rodelheim,50.15,8.65
rodelmaier,50.3167,10.2833
rodelsee,49.7333,10.25
roden,49.3333,6.75
rodenas,54.8833,8.7
rodenbach,50.15,9.0333
rodenbek,54.2833,10.0167
rodenberg,50.6167,8.2167
rodenbostel,52.5833,9.65
rodenhausen,50.7167,8.5667
rodenkirchen,50.8833,6.9833
rodenkircher oberdeich,53.4333,8.4167
rodenroth,50.6,8.25
rodental,50.2833,11.0667
rodenwalde,53.4333,10.9333
roder,50.4667,6.5333
roderath,50.5,6.7167
roderau,51.3167,13.3333
roderhauser,51.1667,14.0667
roderhof,49.2833,7.75
rodermark,49.9936,8.7958
rodern,49.95,7.45
rodersdorf,50.4667,12.0167
rodershausen,49.9833,6.2
rodersheim,49.4286,8.2511
rodersheim gronau,49.43,8.2614
roderthal,49.3333,7.9333
rodesgrun,50.3333,11.75
rodewald,52.6667,9.4833
rodewald obere bauerschaft,52.65,9.5
rodewisch,50.5333,12.4167
rodewitz,51.1,14.45
rodgau,50.0167,8.8333
rodgen,50.8333,8.0667
rodheim,50.45,8.95
rodheim vor der hohe,50.2667,8.7
rodigast,50.9333,11.7167
rodigen,50.9833,11.6
rodigsdorf,51,11.45
roding,49.1964,12.5186
rodingen,50.9667,6.45
rodinghausen,52.25,8.4833
rodishain,51.5333,10.9167
rodleben,51.9,12.2
rodles,50.3833,10.1667
rodlin,53.4,13.2333
rodlitz,50.75,12.65
rodt,51.0167,7.4833
roduchelstorf,53.8167,10.9833
roedermark,49.974,8.8282
roes,50.25,7.2667
roetgen,50.65,6.2
roez,53.45,12.5167
roffhausen,53.5333,8.0333
rofingen,48.4333,10.4333
roga,53.65,13.4667
rogasen,52.3167,12.3833
rogatz,52.3167,11.7667
roge,54.1,10.7667
rogeez,53.3833,12.4
rogen,50.2667,11.0167
roggden,48.55,10.65
roggelin,53.7333,10.9667
roggenbeuren,47.7667,9.4
roggenburg,48.2833,10.2333
roggendorf,50.6,6.6333
roggenhagen,53.6667,13.4167
roggenstede,53.6333,7.4833
roggenstorf,53.9167,11.0667
roggentin,53.3333,12.8833
roggersing,48.7833,13.1333
rogglfing,48.2833,12.0667
roggosen,51.7,14.4667
roggow,53.4833,14.05
rogling,48.85,10.95
rognitz,53.6167,11.0333
rohbogen,47.7333,11.7167
rohda,50.95,11.1167
rohdenhaus,51.3,7.0333
rohe,50.8167,6.2167
rohl,49.9333,6.5833
rohlfen,52.8333,9.1
rohlfshagen,53.7667,10.35
rohlingen,48.95,10.2167
rohlinghausen,51.5167,7.1333
rohlsdorf,53.1,11.95
rohlstorf,53.9167,11.5333
rohn,52.25,8.8
rohndorf,51.65,11.9833
rohne,51.5333,14.5167
rohnstadt,50.4,8.3667
rohnstedt,51.2167,10.8333
rohr,50.45,6.7333
rohracker,48.75,9.2333
rohrau,48.6167,8.9167
rohrbach,47.8667,9.85
rohrbeck,51.9667,13.05
rohrberg,47.7167,7.9
rohrborn,51.15,11.1333
rohrbronn,48.8167,9.4667
rohrbrunn,49.8939,9.3967
rohrdorf,47.7333,10.0833
rohre,51.3167,8.0167
rohren,50.55,6.2833
rohrenfels,48.6833,11.1667
rohrenhof,48.7167,11.2
rohrensee,50.85,10.85
rohrhof,49.4103,8.5217
rohrig,50.1667,9.35
rohrigshof,50.8333,9.9333
rohrlack,52.85,12.6
rohrmoos,48.3333,11.4833
rohrnbach,48.7333,13.5333
rohrsdorf,50.8667,12.8333
rohrsen,52.1167,9.4167
rohrsheim,52.0167,10.8333
rohrstetten,48.85,13.1667
rohstorf,53.2,10.5833
roigheim,49.3647,9.34
roisdorf,50.75,7
roitham,47.95,12.45
roitzheim,50.65,6.8
roitzsch,51.05,13.6167
roitzschen,51.1167,13.4167
roitzschjora,51.6,12.5
roklum,52.0667,10.7333
roland,51.7667,8
rolandseck,50.6333,7.2
rolfsbuttel,52.4,10.4167
rolfsen,53.1667,10.1667
rolfshagen,52.2333,9.1667
rollbach,49.7731,9.2461
rollesbroich,50.6333,6.3333
rollfeld,49.7661,9.1867
rollhofen,49.5333,11.35
rollingsen,51.5333,8.0333
rollingshain,50.95,12.9167
rollshausen,51.5667,10.2167
rollwitz,53.4667,13.9833
rolofshagen,53.9,11.1667
roloven,52.3,9.6667
rolsdorf,50.7833,6.4667
rom,50.1667,6.6667
romatsried,47.9,10.5167
romberg,51.0833,7.0667
romerberg,49.2936,8.3978
romersberg,51.0333,9.2167
romershofen,50.0833,10.5167
romerstadt,50.15,8.6333
romerstein,48.4966,9.5101
romhild,50.3833,10.55
rommel,51.35,7.15
rommelhausen,50.2667,8.9667
rommelsbach,48.5333,9.2
rommelsdorf,50.9333,7.5667
rommelshausen,48.8,9.3167
rommelsried,48.3667,10.7167
rommen,50.8333,7.6
rommental,48.65,9.7167
rommerode,51.2333,9.7667
rommersheim,49.8231,8.0894
rommerskirchen,51.0333,6.6833
rommerz,50.45,9.5833
romnitz,53.7167,10.7667
romrod,50.7167,9.2167
romschutz,50.9667,12.3667
romsdorf,51.05,11.9833
romstedt,53.1,10.65
romsthal,50.3167,9.3667
rondeshagen,53.75,10.6333
rondorf,50.8667,6.9667
ronhausen,50.75,8.75
ronheim,48.8,10.6833
ronkendorf,54.1333,12.7667
ronkhausen,51.2167,7.9667
ronnau,53.95,10.85
ronnebeck,53.1833,8.55
ronneburg,50.8667,12.1833
ronnenberg,52.3167,9.65
ronnweg,48.6333,11.5333
ronsberg,47.9,10.4167
ronsdorf,51.2333,7.2
ronshausen,50.4833,9.75
ronsolden,49.2,11.7
ropke,52.7,7.7833
roppertsweiler,48.0167,9.65
roppisch,50.5167,11.6833
rorgenwies,47.9,8.9167
rorichum,53.3167,7.35
roringen,51.5667,10.0167
rorodt,49.7667,7.05
rorup,51.9,7.2667
rosa,50.7167,10.25
rosacker,54.5,9.4
rosbach,50.8,7.6167
rosbach vor der hohe,50.3,8.7167
rosberg,50.7667,6.9167
roschau,49.7167,12.2
roschbach,49.2461,8.1189
roschberg,49.5,7.2
rosche,52.9833,10.75
roscheid,50.1167,6.1833
rosdorf,51.5,9.9
rosebeck,51.5167,9.25
roseburg,53.5333,10.6333
rosefeld,51.7833,12.0833
rosellen,51.1333,6.7167
rosellerheide,51.1167,6.7333
rosen,51.4333,7.5333
rosenau,48.5667,13.4833
rosenbach,49.4,10.5
rosenberg,47.7833,9.1167
rosenbuhl,49.8667,12.0167
rosenburg,54.4833,9.0833
rosendahl,51.7667,7.95
rosendorf,50.7667,11.7833
rosenfeld,48.2833,8.7167
rosengarten,52.35,14.4667
rosenhagen,52.4,9.1
rosenhain,51.1167,14.7333
rosenharz,47.7167,9.6667
rosenheim,47.85,12.1333
rosenhof,54.25,11.0333
rosenkopf,49.35,7.4333
rosenkranz,54.9,8.75
rosenow,53.2667,13.5167
rosenthal,51.8667,13.4667
rosian,52.0833,12.15
rosien,53.3,10.9667
rosing,48.7,11.2333
rositz,51.0333,12.3667
roskow,52.4667,12.7333
roslau,50.0833,11.9833
rosna,48,9.3167
rosow,53.3,14.3833
rosperwenda,51.4667,11.0333
rosrath,50.9,7.2
rossach,50.15,10.95
rossau,51,13.0667
rossbach,48.3667,8.4667
rossbach in der pfalz,49.5833,7.6333
rossberg,47.8667,9.7833
rossbrunn,49.8,9.7667
rossburg,49.2333,10.0833
rossdorf,49.8597,8.7617
rossel,50.8167,7.5333
rossen,51.3333,12.0167
rossendorf,51.05,13.9333
rossfeld,49.1333,10.0167
rosshaupten,47.65,10.7167
rossin,53.7667,13.7
rossing,52.1833,9.8167
rosskopp,53.8667,9.35
rossla,51.4667,11.0833
rosslau,51.8833,12.25
rossleben,51.3,11.4333
rossnitz,50.5,12.0333
rossow,53.4667,14.1333
rosstal,49.4,10.8833
rossuln,51.1667,12.0667
rosswalden,48.6833,9.5
rosswein,51.0667,13.1833
rost,54.1333,9.25
rostig,51.2833,13.5833
rostock,54.0833,12.1333
rostocker wulfshagen,54.1833,12.4
rostrup,53.2,7.9833
rot,47.9167,9.1
rot am see,49.25,10.0167
rot an der rot,48.0167,10.0333
rot bei laupheim,48.2167,9.95
rotenbach,47.7,10.0667
rotenberg,48.3,8.4333
rotenbergerhof,48.9833,8.7167
rotenbuck,47.8333,7.7833
rotenburg,53.1167,9.4
rotenburg an der fulda,50.9833,9.7167
rotenhahn,54.25,10.0333
rotenhain,50.6,7.8833
rotenhof,49.0667,9.6333
rotenkamp,52.3,10.7667
rotenkirchen,51.7667,9.8333
rotensee,50.8333,9.7333
rotensol,48.8167,8.4667
rotenzimmern,48.25,8.6833
rotes luch,52.5167,14.0333
rotfelden,48.6,8.7
rotgen,50.65,6.2
rotgesbuttel,52.4167,10.5333
roth,49.245,11.0911
roth am forst,50.2167,11.0167
rotha,51.2,12.4
rothaurach,49.25,11.05
rothaus,47.7833,9.7833
rothausen,50.3833,10.45
rothbeck,54.1167,12.3333
rothe,51.65,9.2667
rotheidlen,47.7333,9.7
rothemann,50.4667,9.7
rothemuhl,53.6,13.8333
rothemuhle,52.3333,10.4333
rothen,53.6833,11.95
rothenbach,49.485,11.2475
rothenbach an der pegnitz,49.485,11.2475
rothenbek,53.5667,10.3833
rothenberg,51.0833,7
rothenberga,51.2,11.4167
rothenberge,52.2333,7.2667
rothenbergen,50.2,9.1167
rothenbuch,49.9653,9.3939
rothenburg,51.3333,14.9667
rothenburg ob der tauber,49.3833,10.1833
rothenditmold,51.3333,9.4667
rothenfels,49.25,11.55
rothenkirchen,50.5333,12.5
rothenklempenow,53.5167,14.2
rothenmoor,53.65,12.6167
rothensand,49.7833,10.9667
rothenschirmbach,51.4667,11.55
rothensee,52.1833,11.6667
rothenstein,50.85,11.6
rothenthurm,48.7333,11.4667
rothenuffeln,52.2833,8.8
rotherbaum,53.5667,9.9833
rotheul,50.2833,11.2333
rothges,50.5333,8.9167
rothhausen,50.1833,10.3333
rothhelmshausen,51.1,9.2333
rothlein,49.9833,10.2167
rothof,49.8167,10.05
rothschonberg,51.0667,13.4
rothselberg,49.55,7.6
rothspalk,53.7167,12.45
rothstein,51.5667,13.4167
rothvorwerk,50.8167,11.8
rothwind,50.1167,11.3333
rotschau,50.6167,12.2833
rotscherlinde,52.3333,12.6
rotsweiler,49.7167,7.2667
rotsweiler nockenthal,49.7167,7.2667
rott,50.6833,6.2167
rott am inn,47.9833,12.1333
rotta,51.7667,12.6167
rottach,47.6,10.3
rottach egern,47.7,11.7667
rottau,47.8,12.4167
rottbach,48.25,11.25
rottelmisch,50.8167,11.5167
rottelsdorf,51.5833,11.6833
rottenacker,48.2333,9.6833
rottenau,52.1,12.1
rottenbach,50.4,11.2667
rottenbauer,49.7214,9.9656
rottenberg,50.0333,9.2333
rottenbuch,47.7333,10.9667
rottenburg,48.4667,8.9333
rottenburg an der laaber,48.7,12.0333
rottendorf,49.45,12.0667
rottenegg,48.65,11.6667
rottenmann,48.8,12.8
rottenstein,50.1833,10.5
rotterheide,50.6167,7.3833
rotterode,50.7167,10.55
rottershausen,50.1667,10.1667
rottgen,50.55,6.2333
rotthalmunster,48.35,13.2
rotthausen,51.2333,7.5
rottingen,48.8833,10.3
rottleben,51.3667,11.05
rottleberode,51.5167,10.9333
rottmann,52.75,8.85
rottmannshagen,53.65,12.8667
rottmar,50.3167,11.2
rottmersleben,52.2167,11.4
rottorf,52.25,10.85
rottstock,52.1833,12.75
rottum,51.6,7.7
rottweil,48.1667,8.6167
rotz,48.8667,13.3333
rotzel,47.6,8.0667
rovershagen,54.1833,12.2333
rowa,53.4833,13.2667
roxel,51.9333,7.5333
roxheim,49.5811,8.3628
roxin,53.8667,11.0833
rubehorst,52.8,12.3167
rubeland,51.75,10.8333
ruben,51.8,14.2167
rubenach,50.3667,7.5167
rubenheim,49.1667,7.2
rubenow,53.7333,13.55
ruber,50.3,7.3667
rubgarten,48.5667,9.1667
rubi,47.4333,10.2833
rubke,53.5,9.7667
rubkow,53.9333,13.7167
rublingen,49.2325,9.7411
rubow,53.75,11.5667
ruchheim,49.4725,8.3272
ruchow,53.7167,11.9833
ruchsen,49.3194,9.3814
ruck,49.8314,9.2069
ruckamp,51.85,7.9833
ruckeroth,50.5667,7.75
ruckers,50.4,9.5833
ruckersdorf,51.5833,13.5667
ruckershausen,50.2667,8.0667
